Timestamp,run_warm_up,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_default_jemalloc,run_default_tcmalloc
14,432058368.0,425246720.0,479404032.0,426082304.0,499433472.0,431190016.0,415735808.0,466788352.0,413868032.0,426672128.0,448860160.0,475455488.0,441348096.0,478244864.0,456237056.0,424648704.0,418672640.0,526028800.0,415076352.0,465248256.0,443314176.0,458842112.0,456060928.0,426074112.0,419758080.0,449716224.0,414097408.0,425029632.0,414228480.0,451366912.0,413151232.0,423899136.0,437276672.0,414244864.0,414502912.0,414572544.0,451481600.0,425492480.0,414859264.0,414326784.0,418820096.0,435724288.0,413941760.0,413851648.0,413896704.0,437514240.0,415481856.0,461090816.0,449802240.0,414056448.0,414707712.0,441987072.0,458211328.0
15,432058368.0,425172992.0,479404032.0,426082304.0,499429376.0,431190016.0,415719424.0,466788352.0,413868032.0,426672128.0,448827392.0,475455488.0,441114624.0,478019584.0,456237056.0,424648704.0,418672640.0,526028800.0,415068160.0,465248256.0,443555840.0,458956800.0,456060928.0,426033152.0,419758080.0,449716224.0,414097408.0,425029632.0,414228480.0,451334144.0,413151232.0,423899136.0,437198848.0,414244864.0,414502912.0,414572544.0,451481600.0,425492480.0,414859264.0,414326784.0,418820096.0,435724288.0,413941760.0,413851648.0,413896704.0,437514240.0,415481856.0,461090816.0,449773568.0,414056448.0,414707712.0,441987072.0,458211328.0
16,432058368.0,425132032.0,479404032.0,426082304.0,499429376.0,431190016.0,415719424.0,466788352.0,413868032.0,426672128.0,448819200.0,475455488.0,441077760.0,478019584.0,456237056.0,424648704.0,418672640.0,526028800.0,414789632.0,465248256.0,443555840.0,458878976.0,456060928.0,426004480.0,419758080.0,449646592.0,414097408.0,425029632.0,414228480.0,451284992.0,413151232.0,423899136.0,437198848.0,414244864.0,414502912.0,414572544.0,451481600.0,425492480.0,414859264.0,414568448.0,418820096.0,435724288.0,413941760.0,413851648.0,413896704.0,437514240.0,415481856.0,461090816.0,447291392.0,414056448.0,414707712.0,441987072.0,458211328.0
17,432058368.0,424996864.0,479404032.0,426082304.0,499429376.0,431190016.0,415592448.0,466788352.0,413868032.0,426672128.0,448696320.0,475455488.0,441077760.0,477921280.0,456237056.0,424648704.0,418672640.0,526028800.0,414748672.0,465248256.0,443490304.0,458821632.0,456060928.0,425975808.0,419758080.0,449470464.0,414097408.0,425029632.0,414228480.0,451231744.0,413151232.0,423899136.0,437198848.0,414244864.0,414502912.0,414572544.0,451481600.0,425492480.0,414859264.0,414568448.0,418820096.0,435724288.0,413941760.0,413851648.0,413896704.0,437514240.0,415481856.0,461090816.0,447197184.0,414056448.0,414707712.0,441987072.0,458211328.0
18,432058368.0,424968192.0,479404032.0,426082304.0,498905088.0,431190016.0,415592448.0,466788352.0,413868032.0,426672128.0,448643072.0,475455488.0,440905728.0,477921280.0,456237056.0,424648704.0,418672640.0,526028800.0,414740480.0,465248256.0,443461632.0,458821632.0,456060928.0,425975808.0,419758080.0,449458176.0,414097408.0,425029632.0,414228480.0,451158016.0,413151232.0,423899136.0,436621312.0,414244864.0,414502912.0,414572544.0,451481600.0,425492480.0,415096832.0,414568448.0,418820096.0,435724288.0,413941760.0,413851648.0,413896704.0,437514240.0,415481856.0,461090816.0,443256832.0,414056448.0,414707712.0,441987072.0,458211328.0
19,432058368.0,424898560.0,479404032.0,426082304.0,498905088.0,431190016.0,415592448.0,466788352.0,413868032.0,426672128.0,448630784.0,475455488.0,440881152.0,477810688.0,456237056.0,424648704.0,418672640.0,526028800.0,414740480.0,465248256.0,443359232.0,458670080.0,456060928.0,425975808.0,419758080.0,449458176.0,414097408.0,425029632.0,414228480.0,451100672.0,413151232.0,423899136.0,436379648.0,414244864.0,414502912.0,414572544.0,451481600.0,425492480.0,415096832.0,414568448.0,418820096.0,435724288.0,413941760.0,413851648.0,413896704.0,437514240.0,415481856.0,461090816.0,443219968.0,414056448.0,414707712.0,441987072.0,458211328.0
20,432058368.0,424808448.0,479404032.0,426082304.0,498905088.0,431190016.0,415584256.0,466788352.0,413868032.0,426672128.0,448630784.0,475455488.0,440881152.0,477802496.0,456237056.0,424648704.0,418672640.0,519176192.0,414740480.0,465248256.0,443359232.0,458670080.0,456060928.0,425975808.0,419549184.0,449458176.0,414097408.0,425029632.0,414228480.0,451043328.0,413151232.0,423899136.0,436371456.0,414244864.0,414502912.0,414572544.0,451481600.0,425492480.0,415096832.0,414568448.0,418820096.0,435724288.0,413941760.0,413851648.0,413896704.0,437514240.0,415481856.0,461090816.0,443211776.0,414056448.0,414707712.0,441987072.0,458211328.0
21,432058368.0,424808448.0,479404032.0,426082304.0,498905088.0,431190016.0,415551488.0,466788352.0,413868032.0,426672128.0,448630784.0,475455488.0,440860672.0,477802496.0,456237056.0,424648704.0,418672640.0,519176192.0,414740480.0,464740352.0,443281408.0,454037504.0,456060928.0,425844736.0,419549184.0,449286144.0,414097408.0,425029632.0,414228480.0,451043328.0,413151232.0,423899136.0,436371456.0,414244864.0,414502912.0,414572544.0,451481600.0,425492480.0,415096832.0,414568448.0,418820096.0,435724288.0,413941760.0,413851648.0,413896704.0,437514240.0,415481856.0,461090816.0,443211776.0,414056448.0,414707712.0,441987072.0,458211328.0
22,432058368.0,424783872.0,479494144.0,426082304.0,498905088.0,431190016.0,415334400.0,466788352.0,413868032.0,426672128.0,448577536.0,475455488.0,440860672.0,477724672.0,454795264.0,424648704.0,418828288.0,519176192.0,414707712.0,464830464.0,443072512.0,453980160.0,456060928.0,425844736.0,419549184.0,449249280.0,414097408.0,425029632.0,414228480.0,451043328.0,413151232.0,423899136.0,436371456.0,414244864.0,414502912.0,414572544.0,451702784.0,425492480.0,415096832.0,414568448.0,418820096.0,435724288.0,413941760.0,413851648.0,413896704.0,437514240.0,415481856.0,461090816.0,443211776.0,414056448.0,414707712.0,441987072.0,458211328.0
23,432058368.0,424771584.0,479494144.0,426082304.0,498896896.0,431190016.0,415260672.0,466788352.0,413868032.0,426672128.0,448577536.0,469401600.0,440700928.0,477724672.0,454795264.0,424648704.0,418828288.0,519176192.0,414527488.0,464830464.0,442957824.0,453931008.0,456060928.0,425816064.0,419549184.0,449212416.0,414097408.0,425029632.0,414228480.0,451010560.0,413151232.0,423899136.0,436371456.0,414244864.0,414502912.0,414572544.0,451702784.0,425492480.0,415096832.0,414568448.0,418820096.0,435724288.0,413941760.0,413851648.0,413896704.0,437514240.0,415547392.0,461090816.0,443211776.0,414056448.0,414707712.0,441987072.0,458211328.0
24,432058368.0,424771584.0,479494144.0,426082304.0,498159616.0,431190016.0,415236096.0,466788352.0,413868032.0,426672128.0,448577536.0,469401600.0,440700928.0,477724672.0,454795264.0,424648704.0,418828288.0,519176192.0,414298112.0,464830464.0,442957824.0,453730304.0,456060928.0,425648128.0,419549184.0,449212416.0,414097408.0,425029632.0,414228480.0,450764800.0,413151232.0,423899136.0,436371456.0,414244864.0,414502912.0,414572544.0,451702784.0,425492480.0,415096832.0,414568448.0,418820096.0,435724288.0,413941760.0,413851648.0,413896704.0,437514240.0,415547392.0,461090816.0,443211776.0,414056448.0,414707712.0,441987072.0,458211328.0
25,432058368.0,424685568.0,479494144.0,426082304.0,497852416.0,431190016.0,415236096.0,466788352.0,413868032.0,426672128.0,448438272.0,469401600.0,440700928.0,477585408.0,454795264.0,424648704.0,418828288.0,519176192.0,413876224.0,464830464.0,442822656.0,453619712.0,456060928.0,425611264.0,419549184.0,449171456.0,414097408.0,425029632.0,414228480.0,450318336.0,413151232.0,423899136.0,436371456.0,414244864.0,414502912.0,414572544.0,451702784.0,425492480.0,415096832.0,414568448.0,418820096.0,435724288.0,413941760.0,413851648.0,413896704.0,437514240.0,415547392.0,461090816.0,439648256.0,414056448.0,414707712.0,441987072.0,458211328.0
26,432058368.0,424685568.0,479494144.0,426082304.0,497852416.0,431190016.0,415105024.0,466788352.0,413868032.0,426672128.0,448172032.0,469401600.0,440700928.0,477585408.0,454795264.0,424648704.0,418828288.0,519176192.0,413868032.0,464830464.0,442822656.0,453619712.0,456060928.0,425086976.0,419549184.0,449171456.0,414097408.0,425029632.0,414228480.0,450310144.0,413151232.0,423899136.0,436371456.0,414244864.0,414502912.0,414572544.0,451702784.0,425492480.0,415096832.0,414568448.0,418820096.0,435724288.0,413941760.0,413851648.0,413896704.0,437514240.0,415547392.0,461090816.0,439648256.0,414056448.0,414707712.0,441987072.0,458211328.0
27,432058368.0,424685568.0,477949952.0,426082304.0,497803264.0,431190016.0,415068160.0,466788352.0,413868032.0,426672128.0,447770624.0,469401600.0,440700928.0,477585408.0,454795264.0,424648704.0,418828288.0,519176192.0,413868032.0,464830464.0,442802176.0,453505024.0,456060928.0,425066496.0,419549184.0,449171456.0,414097408.0,425029632.0,414228480.0,450310144.0,413151232.0,423899136.0,436371456.0,414244864.0,414502912.0,414572544.0,451702784.0,425492480.0,415096832.0,414568448.0,418820096.0,435724288.0,413941760.0,413851648.0,413896704.0,437514240.0,415547392.0,461090816.0,439648256.0,414056448.0,414707712.0,437743616.0,458211328.0
28,432058368.0,424685568.0,477949952.0,426082304.0,497803264.0,431190016.0,415027200.0,466788352.0,413868032.0,426672128.0,447770624.0,469401600.0,440700928.0,477585408.0,454795264.0,424648704.0,418824192.0,519176192.0,413868032.0,464830464.0,442802176.0,453505024.0,456060928.0,425066496.0,419549184.0,449171456.0,414097408.0,425029632.0,414228480.0,450310144.0,413151232.0,423899136.0,436371456.0,414244864.0,414502912.0,414572544.0,451702784.0,425492480.0,415096832.0,414568448.0,418820096.0,435724288.0,413941760.0,413851648.0,413896704.0,437514240.0,415547392.0,461090816.0,439648256.0,414056448.0,414703616.0,437743616.0,458211328.0
29,432058368.0,424685568.0,477949952.0,426082304.0,497786880.0,431190016.0,414994432.0,466788352.0,413868032.0,426672128.0,447770624.0,469401600.0,440700928.0,477585408.0,454795264.0,424648704.0,418824192.0,519176192.0,413847552.0,464830464.0,442802176.0,453505024.0,456060928.0,425066496.0,419549184.0,449171456.0,414097408.0,425029632.0,414228480.0,450310144.0,413151232.0,423899136.0,436371456.0,414244864.0,414502912.0,414572544.0,451702784.0,425492480.0,415096832.0,414568448.0,418820096.0,435724288.0,413941760.0,413851648.0,413896704.0,437514240.0,415547392.0,461090816.0,439648256.0,414056448.0,414703616.0,437743616.0,458211328.0
30,677015552.0,523313152.0,831176704.0,627646464.0,742068224.0,676175872.0,595107840.0,668803072.0,702455808.0,628338688.0,649875456.0,635326464.0,620847104.0,592277504.0,654483456.0,603545600.0,597753856.0,767590400.0,613851136.0,710234112.0,585351168.0,601518080.0,657719296.0,750858240.0,604205056.0,654704640.0,615763968.0,613715968.0,559591424.0,623861760.0,565886976.0,625561600.0,606617600.0,562458624.0,593338368.0,624971776.0,600043520.0,594718720.0,611627008.0,575889408.0,663748608.0,564748288.0,596750336.0,552407040.0,595972096.0,616349696.0,660406272.0,647450624.0,793731072.0,592891904.0,659521536.0,680038400.0,585269248.0
31,677015552.0,669413376.0,831176704.0,773795840.0,742068224.0,676175872.0,762773504.0,817254400.0,702455808.0,715362304.0,692936704.0,819806208.0,687828992.0,730820608.0,800968704.0,748007424.0,663715840.0,767590400.0,760119296.0,817770496.0,687464448.0,698281984.0,804249600.0,772681728.0,708284416.0,695414784.0,702750720.0,713695232.0,657940480.0,798339072.0,701865984.0,712491008.0,784633856.0,658067456.0,659390464.0,659304448.0,698712064.0,714088448.0,703692800.0,703217664.0,663945216.0,681574400.0,657850368.0,658649088.0,658690048.0,682299392.0,660406272.0,716562432.0,793731072.0,658849792.0,659521536.0,680038400.0,806047744.0
32,677015552.0,669413376.0,831176704.0,773795840.0,741765120.0,676175872.0,762773504.0,813555712.0,702455808.0,715362304.0,692936704.0,816758784.0,687828992.0,730820608.0,800968704.0,748007424.0,663715840.0,767590400.0,760119296.0,817770496.0,687464448.0,698281984.0,804241408.0,772681728.0,708284416.0,695414784.0,702750720.0,713695232.0,657940480.0,775507968.0,701865984.0,712491008.0,784633856.0,658067456.0,659390464.0,659304448.0,698712064.0,714088448.0,703692800.0,703217664.0,663945216.0,681574400.0,657850368.0,658649088.0,658690048.0,682299392.0,660406272.0,716562432.0,711331840.0,658849792.0,659521536.0,680038400.0,806047744.0
33,677015552.0,669413376.0,831176704.0,773795840.0,741765120.0,676175872.0,762773504.0,813555712.0,702455808.0,715362304.0,692936704.0,816758784.0,687828992.0,730820608.0,800968704.0,748007424.0,663715840.0,767590400.0,760119296.0,817770496.0,687464448.0,698281984.0,804241408.0,772681728.0,708284416.0,695414784.0,702750720.0,713695232.0,657940480.0,775507968.0,701865984.0,712491008.0,784633856.0,658067456.0,659390464.0,659304448.0,698712064.0,669483008.0,703692800.0,703217664.0,663945216.0,681574400.0,657850368.0,658649088.0,658690048.0,682299392.0,660406272.0,716562432.0,710905856.0,658849792.0,659521536.0,680038400.0,806047744.0
34,677015552.0,668545024.0,831176704.0,773795840.0,741765120.0,676311040.0,762773504.0,813555712.0,679845888.0,715362304.0,692936704.0,816803840.0,687828992.0,730820608.0,801103872.0,748007424.0,663715840.0,767590400.0,760119296.0,817922048.0,687464448.0,698281984.0,804241408.0,772681728.0,708284416.0,695414784.0,702750720.0,713695232.0,657940480.0,718114816.0,701865984.0,712491008.0,784633856.0,658067456.0,659390464.0,659304448.0,698712064.0,669483008.0,703692800.0,703217664.0,663945216.0,681574400.0,657850368.0,658649088.0,658690048.0,682299392.0,660406272.0,716562432.0,684703744.0,658849792.0,659521536.0,680038400.0,806047744.0
35,677015552.0,668545024.0,831176704.0,750964736.0,741765120.0,676311040.0,762867712.0,813592576.0,679845888.0,715362304.0,692936704.0,816803840.0,687828992.0,730820608.0,799404032.0,748056576.0,663715840.0,767778816.0,760119296.0,817922048.0,687464448.0,698281984.0,804241408.0,772681728.0,708284416.0,695414784.0,702750720.0,713695232.0,657940480.0,718114816.0,701865984.0,712491008.0,760778752.0,658067456.0,659390464.0,659304448.0,698712064.0,669483008.0,703692800.0,703217664.0,663945216.0,681574400.0,657944576.0,658649088.0,658690048.0,682299392.0,660406272.0,716562432.0,684703744.0,658849792.0,659521536.0,680038400.0,806047744.0
36,677015552.0,668545024.0,831176704.0,670982144.0,741634048.0,676311040.0,762867712.0,813592576.0,679845888.0,715362304.0,692936704.0,816803840.0,687828992.0,730820608.0,799404032.0,748056576.0,663715840.0,767778816.0,760119296.0,817922048.0,687464448.0,697389056.0,804241408.0,772861952.0,708284416.0,695414784.0,702750720.0,713695232.0,658161664.0,718114816.0,701865984.0,667877376.0,760778752.0,658313216.0,659390464.0,659304448.0,698712064.0,669483008.0,703692800.0,703217664.0,663945216.0,681574400.0,657944576.0,658649088.0,658690048.0,682299392.0,660406272.0,716562432.0,684703744.0,658849792.0,659521536.0,680038400.0,806047744.0
37,677015552.0,668545024.0,831176704.0,670982144.0,741634048.0,676311040.0,762867712.0,809504768.0,679845888.0,715362304.0,692936704.0,816504832.0,687828992.0,730820608.0,799404032.0,748056576.0,663715840.0,767778816.0,736264192.0,817922048.0,687464448.0,697389056.0,781172736.0,772861952.0,708284416.0,695414784.0,702750720.0,669093888.0,658161664.0,718282752.0,657264640.0,667877376.0,760778752.0,658313216.0,659390464.0,659304448.0,698712064.0,669483008.0,703692800.0,703217664.0,663945216.0,681574400.0,657944576.0,658649088.0,658690048.0,682299392.0,660406272.0,716562432.0,684703744.0,658849792.0,659521536.0,680038400.0,806047744.0
38,677015552.0,668545024.0,831176704.0,670982144.0,741634048.0,676311040.0,762867712.0,809504768.0,679845888.0,715362304.0,692936704.0,816504832.0,687828992.0,729825280.0,799404032.0,726061056.0,663715840.0,767778816.0,736264192.0,817922048.0,687464448.0,697389056.0,699736064.0,772861952.0,708284416.0,695414784.0,702750720.0,669093888.0,658161664.0,718282752.0,657264640.0,667877376.0,760778752.0,658313216.0,659390464.0,659304448.0,698712064.0,669483008.0,703692800.0,703217664.0,663945216.0,681574400.0,657944576.0,658649088.0,658690048.0,682299392.0,659525632.0,716562432.0,684703744.0,658849792.0,659521536.0,680038400.0,806047744.0
39,677015552.0,668545024.0,830984192.0,669982720.0,741634048.0,676311040.0,762867712.0,809504768.0,657850368.0,715362304.0,692936704.0,816504832.0,687828992.0,729825280.0,799404032.0,726061056.0,663715840.0,767778816.0,736264192.0,817922048.0,687464448.0,697389056.0,699736064.0,772861952.0,708284416.0,695414784.0,702750720.0,669093888.0,658161664.0,718282752.0,657264640.0,667877376.0,739815424.0,658313216.0,659390464.0,659304448.0,698712064.0,669483008.0,703692800.0,658616320.0,663945216.0,681574400.0,657944576.0,658649088.0,658690048.0,682299392.0,659525632.0,715567104.0,684703744.0,657965056.0,659521536.0,680038400.0,806047744.0
40,677015552.0,668545024.0,830984192.0,669982720.0,741568512.0,676311040.0,762867712.0,809504768.0,657850368.0,715362304.0,692936704.0,816504832.0,687828992.0,729825280.0,799404032.0,668663808.0,663715840.0,767778816.0,736264192.0,817922048.0,687464448.0,697389056.0,699518976.0,772861952.0,708284416.0,695414784.0,702750720.0,669093888.0,658161664.0,718282752.0,657264640.0,667877376.0,739815424.0,658313216.0,659390464.0,659304448.0,698712064.0,669483008.0,703692800.0,658616320.0,663945216.0,681574400.0,657944576.0,658649088.0,658690048.0,682299392.0,659525632.0,715567104.0,684703744.0,657965056.0,659521536.0,680038400.0,806047744.0
41,677015552.0,668545024.0,831057920.0,669982720.0,741568512.0,676311040.0,762867712.0,809504768.0,657850368.0,715362304.0,692936704.0,816504832.0,687828992.0,729825280.0,799232000.0,668663808.0,663715840.0,767778816.0,736264192.0,817922048.0,687464448.0,697389056.0,699518976.0,772861952.0,708284416.0,695414784.0,658145280.0,669093888.0,658161664.0,718282752.0,657264640.0,667877376.0,739815424.0,658313216.0,659390464.0,659304448.0,698712064.0,669483008.0,703692800.0,658616320.0,663945216.0,681574400.0,657944576.0,658649088.0,658690048.0,681402368.0,659525632.0,715567104.0,684703744.0,657965056.0,659521536.0,680038400.0,806047744.0
