Timestamp,run_custom_jemalloc
218,0.533225835755814
219,0.533225835755814
220,0.533225835755814
221,0.533225835755814
222,0.533225835755814
223,0.533225835755814
224,0.533225835755814
225,0.533225835755814
226,0.533225835755814
227,0.533225835755814
228,0.533225835755814
229,0.533225835755814
230,0.533225835755814
231,0.533225835755814
232,0.533225835755814
233,0.5331836586378738
234,0.5331836586378738
235,0.5331836586378738
236,0.5331836586378738
237,0.5331836586378738
238,0.5331836586378738
239,0.5331836586378738
240,0.5331836586378738
241,0.5331836586378738
242,0.5331836586378738
243,0.5331836586378738
244,0.5331836586378738
245,0.5331836586378738
246,0.5331836586378738
247,0.5331836586378738
248,0.5331836586378738
249,0.5331836586378738
250,0.5331836586378738
251,0.5331836586378738
252,0.5331836586378738
253,0.5331836586378738
254,0.5331836586378738
255,0.5331836586378738
256,0.5331836586378738
257,0.5331836586378738
258,0.5331836586378738
259,0.5331836586378738
260,0.5331836586378738
261,0.5331836586378738
262,0.5331836586378738
263,0.5331836586378738
264,0.5331836586378738
265,0.5331836586378738
266,0.5331836586378738
267,0.5331836586378738
268,0.5331836586378738
269,0.5331836586378738
270,0.5331836586378738
271,0.5331836586378738
272,0.5331836586378738
273,0.5331836586378738
274,0.5331836586378738
275,0.5331836586378738
276,0.5331836586378738
277,0.5331836586378738
278,0.5331836586378738
279,0.5331836586378738
280,0.5331836586378738
281,0.5331836586378738
282,0.5331836586378738
283,0.5331836586378738
284,0.5331836586378738
285,0.5331836586378738
286,0.5331836586378738
287,0.5331836586378738
288,0.5331836586378738
289,0.5331836586378738
290,0.5331836586378738
291,0.5331836586378738
292,0.5331836586378738
293,0.5331836586378738
294,0.5331836586378738
295,0.5331836586378738
296,0.5331836586378738
297,0.5331836586378738
298,0.5353249584717608
